Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
30,3,irregular,2,54,115,226,0.31952662721893493,0.19285714285714287,0.7500,0.24053452115812915
30,3,regular,3,1048,0,9,1.0,0.9914853358561968,0.9962,0.9957244655581948
30,3,semiregular,3,694,39,39,0.946793997271487,0.946793997271487,1.0251,0.946793997271487
30,3,irregular,3,209,47,48,0.81640625,0.8132295719844358,1.1473,0.8148148148148148
30,4,regular,1,1076,7,41,0.9935364727608494,0.963294538943599,0.9855,0.9781818181818182
30,4,semiregular,1,534,141,142,0.7911111111111111,0.7899408284023669,1.1010,0.7905255366395262
30,4,irregular,1,43,113,252,0.27564102564102566,0.14576271186440679,0.6798,0.19068736141906875
30,4,regular,2,1073,6,48,0.9944392956441149,0.9571810883140054,0.9818,0.9754545454545455
30,4,semiregular,2,502,112,114,0.8175895765472313,0.814935064935065,1.0033,0.816260162601626
30,4,irregular,2,91,146,147,0.38396624472573837,0.38235294117647056,1.0439,0.3831578947368421
30,4,regular,3,1100,13,14,0.9883198562443846,0.9874326750448833,1.0118,0.9878760664571172
30,4,semiregular,3,588,64,65,0.901840490797546,0.900459418070444,1.0635,0.9011494252873562
30,4,irregular,3,210,54,53,0.7954545454545454,0.7984790874524715,1.1579,0.7969639468690702
30,5,regular,1,1029,1,28,0.9990291262135922,0.9735099337748344,0.9875,0.9861044561571634
30,5,semiregular,1,569,180,182,0.7596795727636849,0.7576564580559254,1.1243,0.7586666666666667
30,5,irregular,1,44,170,172,0.205607476635514,0.2037037037037037,0.9908,0.20465116279069764
30,5,regular,2,1030,2,24,0.998062015503876,0.9772296015180265,0.9904,0.987535953978907
30,5,semiregular,2,586,159,160,0.7865771812080536,0.7855227882037533,1.1168,0.7860496311200537
30,5,irregular,2,47,161,180,0.22596153846153846,0.20704845814977973,0.9493,0.21609195402298847
30,5,regular,3,1044,11,11,0.9895734597156398,0.9895734597156398,1.0105,0.9895734597156398
30,5,semiregular,3,645,57,57,0.9188034188034188,0.9188034188034188,1.0524,0.9188034188034188
30,5,irregular,3,193,52,51,0.7877551020408163,0.7909836065573771,1.1290,0.7893660531697342
30,6,regular,1,907,17,20,0.9816017316017316,0.9784250269687162,1.0131,0.9800108049702863
30,6,semiregular,1,563,93,181,0.8582317073170732,0.7567204301075269,0.9387,0.8042857142857143
30,6,irregular,1,39,173,171,0.18396226415094338,0.18571428571428572,1.0821,0.18483412322274878
30,6,regular,2,902,13,14,0.985792349726776,0.9847161572052402,1.0011,0.9852539595849263
30,6,semiregular,2,601,89,110,0.8710144927536232,0.8452883263009845,0.9857,0.8579586009992862
30,6,irregular,2,48,157,155,0.23414634146341465,0.23645320197044334,1.0513,0.2352941176470588
30,6,regular,3,914,22,23,0.9764957264957265,0.9754535752401281,1.0240,0.9759743726641752
30,6,semiregular,3,678,54,55,0.9262295081967213,0.9249658935879945,1.0456,0.9255972696245733
30,6,irregular,3,175,59,58,0.7478632478632479,0.7510729613733905,1.2051,0.7494646680942184
30,7,regular,1,1217,8,17,0.9934693877551021,0.986223662884927,0.9967,0.9898332655551036
30,7,semiregular,1,653,136,137,0.8276299112801014,0.8265822784810126,1.0381,0.8271057631412285
30,7,irregular,1,46,211,211,0.17898832684824903,0.17898832684824903,1.1422,0.17898832684824903
30,7,regular,2,1198,1,60,0.9991659716430359,0.9523052464228935,0.9772,0.9751729751729751
30,7,semiregular,2,633,124,131,0.8361955085865258,0.8285340314136126,0.9961,0.8323471400394478
30,7,irregular,2,50,205,201,0.19607843137254902,0.199203187250996,1.1378,0.19762845849802368
30,7,regular,3,1219,2,19,0.9983619983619983,0.9846526655896607,0.9935,0.991459943066287
30,7,semiregular,3,707,62,63,0.9193758127438232,0.9181818181818182,1.0118,0.9187784275503573
30,7,irregular,3,202,56,55,0.7829457364341085,0.7859922178988327,1.1511,0.7844660194174757
30,8,regular,1,1004,6,54,0.994059405940594,0.9489603024574669,0.9778,0.9709864603481624
30,8,semiregular,1,687,94,185,0.8796414852752881,0.7878440366972477,0.9456,0.8312159709618875
30,8,irregular,1,45,232,229,0.1624548736462094,0.16423357664233576,1.1317,0.16333938294010888
30,8,regular,2,1010,5,43,0.9950738916256158,0.9591642924976258,0.9826,0.9767891682785299
30,8,semiregular,2,666,95,226,0.8751642575558476,0.7466367713004485,0.9214,0.8058076225045372
30,8,irregular,2,38,249,248,0.13240418118466898,0.13286713286713286,1.1852,0.13263525305410123
30,8,regular,3,1029,7,9,0.9932432432432432,0.9913294797687862,1.0029,0.9922854387656702
30,8,semiregular,3,787,49,50,0.9413875598086124,0.94026284348865,1.0121,0.940824865511058
30,8,irregular,3,223,59,59,0.7907801418439716,0.7907801418439716,1.1605,0.7907801418439716
30,9,regular,1,1051,5,105,0.9952651515151515,0.9091695501730104,0.9557,0.950271247739602
30,9,semiregular,1,547,46,263,0.9224283305227656,0.6753086419753086,0.8445,0.7797576621525302
30,9,irregular,1,48,164,275,0.22641509433962265,0.14860681114551083,0.7820,0.17943925233644858
30,9,regular,2,1074,3,61,0.9972144846796658,0.9462555066079296,0.9747,0.9710669077757685
30,9,semiregular,2,586,54,175,0.915625,0.7700394218134035,0.9144,0.8365453247680229
30,9,irregular,2,42,187,262,0.18340611353711792,0.13815789473684212,0.8571,0.1575984990619137
30,9,regular,3,1106,10,11,0.9910394265232975,0.990152193375112,1.0090,0.9905956112852665
30,9,semiregular,3,670,19,41,0.9724238026124818,0.9423347398030942,0.9843,0.9571428571428572
30,9,irregular,3,234,49,48,0.8268551236749117,0.8297872340425532,1.0639,0.8283185840707966
30,10,regular,1,1001,20,23,0.980411361410382,0.9775390625,1.0099,0.9789731051344743
30,10,semiregular,1,566,80,98,0.8761609907120743,0.8524096385542169,0.9878,0.8641221374045801
30,10,irregular,1,57,152,225,0.2727272727272727,0.20212765957446807,0.8421,0.23217922606924643
30,10,regular,2,976,14,60,0.9858585858585859,0.9420849420849421,0.9783,0.9634748272458045
30,10,semiregular,2,563,66,119,0.8950715421303657,0.8255131964809385,0.9604,0.8588863463005338
30,10,irregular,2,47,143,259,0.24736842105263157,0.15359477124183007,0.7571,0.18951612903225806
30,10,regular,3,1013,19,20,0.9815891472868217,0.9806389157792836,1.0187,0.9811138014527846
30,10,semiregular,3,620,31,39,0.9523809523809523,0.9408194233687405,0.9939,0.9465648854961831
30,10,irregular,3,223,47,47,0.825925925925926,0.825925925925926,1.0931,0.825925925925926
30,11,regular,1,1032,0,74,1.0,0.9330922242314648,0.9664,0.9653882132834425
30,11,semiregular,1,572,119,136,0.8277858176555717,0.807909604519774,0.9886,0.8177269478198713
30,11,irregular,1,49,162,218,0.23222748815165878,0.18352059925093633,0.8745,0.20502092050209206
30,11,regular,2,1056,0,25,1.0,0.9768732654949122,0.9897,0.988301357042583
30,11,semiregular,2,576,105,141,0.8458149779735683,0.803347280334728,0.9757,0.8240343347639485
30,11,irregular,2,46,164,221,0.21904761904761905,0.17228464419475656,0.8787,0.1928721174004193
30,11,regular,3,1070,6,6,0.9944237918215614,0.9944237918215614,1.0056,0.9944237918215614
30,11,semiregular,3,670,40,40,0.9436619718309859,0.9436619718309859,1.0157,0.9436619718309859
30,11,irregular,3,218,49,49,0.8164794007490637,0.8164794007490637,1.1213,0.8164794007490637
30,12,regular,1,999,6,8,0.9940298507462687,0.9920556107249255,1.0000,0.9930417495029821
30,12,semiregular,1,552,136,137,0.8023255813953488,0.8011611030478955,1.0749,0.8017429193899782
30,12,irregular,1,44,160,160,0.21568627450980393,0.21568627450980393,0.9951,0.21568627450980393
30,12,regular,2,990,1,32,0.9989909182643795,0.9686888454011742,0.9851,0.9836065573770492
30,12,semiregular,2,527,129,131,0.8033536585365854,0.8009118541033434,1.0265,0.8021308980213089
30,12,irregular,2,48,191,192,0.200836820083682,0.2,1.1765,0.20041753653444674
30,12,regular,3,987,7,30,0.9929577464788732,0.9705014749262537,0.9901,0.9816011934361014
30,12,semiregular,3,610,65,66,0.9037037037037037,0.9023668639053254,1.0546,0.9030347890451516
30,12,irregular,3,200,62,62,0.7633587786259542,0.7633587786259542,1.2843,0.7633587786259542
30,13,regular,1,989,1,19,0.998989898989899,0.9811507936507936,0.9920,0.98998998998999
30,13,semiregular,1,696,94,142,0.8810126582278481,0.8305489260143198,0.9718,0.855036855036855
30,13,irregular,1,43,240,237,0.1519434628975265,0.15357142857142858,1.3056,0.15275310834813502
30,13,regular,2,986,1,25,0.9989868287740629,0.9752720079129574,0.9890,0.986986986986987
30,13,semiregular,2,675,84,194,0.8893280632411067,0.7767548906789413,0.9337,0.8292383292383292
30,13,irregular,2,35,245,242,0.125,0.1263537906137184,1.2963,0.12567324955116696
30,13,regular,3,970,0,57,1.0,0.9444985394352483,0.9710,0.971457185778668
30,13,semiregular,3,799,34,35,0.9591836734693877,0.9580335731414868,1.0233,0.9586082783443312
30,13,irregular,3,206,56,56,0.7862595419847328,0.7862595419847328,1.2130,0.7862595419847328
30,14,regular,1,1021,1,59,0.9990215264187867,0.9453703703703704,0.9734,0.9714557564224549
30,14,semiregular,1,758,114,195,0.8692660550458715,0.7953830010493179,0.9562,0.8306849315068493
30,14,irregular,1,39,157,207,0.1989795918367347,0.15853658536585366,0.8664,0.17647058823529416
30,14,regular,2,1011,1,79,0.9990118577075099,0.9275229357798165,0.9639,0.9619410085632731
30,14,semiregular,2,873,95,96,0.9018595041322314,0.9009287925696594,1.0613,0.9013939081053176
30,14,irregular,2,35,161,201,0.17857142857142858,0.1483050847457627,0.9032,0.16203703703703703
30,14,regular,3,1047,0,9,1.0,0.9914772727272727,0.9962,0.9957203994293866
30,14,semiregular,3,708,119,290,0.8561064087061668,0.7094188376753507,0.9069,0.7758904109589042
30,14,irregular,3,196,45,45,0.8132780082987552,0.8132780082987552,1.1106,0.8132780082987552
30,15,regular,1,936,1,53,0.9989327641408752,0.9464105156723963,0.9741,0.9719626168224299
30,15,semiregular,1,645,98,158,0.8681022880215343,0.8032378580323786,0.9625,0.8344113842173351
30,15,irregular,1,45,176,174,0.20361990950226244,0.2054794520547945,0.9954,0.20454545454545453
30,15,regular,2,946,0,34,1.0,0.9653061224489796,0.9834,0.9823468328141225
30,15,semiregular,2,651,80,164,0.8905608755129959,0.7987730061349694,0.9470,0.8421733505821475
30,15,irregular,2,46,163,180,0.22009569377990432,0.20353982300884957,0.9587,0.21149425287356322
30,15,regular,3,963,13,14,0.9866803278688525,0.9856704196519959,1.0135,0.9861751152073733
30,15,semiregular,3,739,27,42,0.9647519582245431,0.9462227912932138,0.9897,0.9553975436328377
30,15,irregular,3,203,46,45,0.8152610441767069,0.8185483870967742,1.1422,0.8169014084507042
30,16,regular,1,1087,5,37,0.9954212454212454,0.9670818505338078,0.9865,0.9810469314079423
30,16,semiregular,1,605,123,124,0.8310439560439561,0.8299039780521262,1.0705,0.8304735758407688
30,16,irregular,1,62,159,261,0.28054298642533937,0.19195046439628483,0.8125,0.22794117647058823
30,16,regular,2,1086,7,37,0.9935956084172004,0.9670525378450578,0.9874,0.9801444043321299
30,16,semiregular,2,564,100,132,0.8493975903614458,0.8103448275862069,0.9780,0.8294117647058824
30,16,irregular,2,55,136,295,0.2879581151832461,0.15714285714285714,0.7059,0.2033271719038817
30,16,regular,3,1067,1,82,0.9990636704119851,0.9286335944299391,0.9639,0.9625620207487596
30,16,semiregular,3,631,36,63,0.9460269865067467,0.909221902017291,0.9809,0.9272593681116825
30,16,irregular,3,229,46,46,0.8327272727272728,0.8327272727272728,1.0147,0.8327272727272728
30,17,regular,1,1012,2,30,0.9980276134122288,0.9712092130518234,0.9874,0.9844357976653696
30,17,semiregular,1,676,92,229,0.8802083333333334,0.7469613259668508,0.9188,0.8081291093843396
30,17,irregular,1,47,219,219,0.17669172932330826,0.17669172932330826,1.1125,0.17669172932330826
30,17,regular,2,1007,1,41,0.9990079365079365,0.9608778625954199,0.9815,0.9795719844357977
30,17,semiregular,2,711,84,166,0.8943396226415095,0.8107183580387686,0.9522,0.8504784688995216
30,17,irregular,2,41,196,201,0.1729957805907173,0.16942148760330578,0.9875,0.17118997912317327
30,17,regular,3,1028,9,9,0.991321118611379,0.991321118611379,1.0078,0.991321118611379
30,17,semiregular,3,804,37,38,0.9560047562425684,0.9548693586698337,1.0060,0.9554367201426025
30,17,irregular,3,218,71,72,0.754325259515571,0.7517241379310344,1.2083,0.7530224525043178
30,18,regular,1,1030,2,23,0.998062015503876,0.9781576448243114,0.9914,0.988009592326139
30,18,semiregular,1,692,81,135,0.8952134540750324,0.8367593712212817,0.9675,0.8649999999999999
30,18,irregular,1,63,164,211,0.2775330396475771,0.22992700729927007,0.9048,0.251497005988024
30,18,regular,2,1032,3,19,0.9971014492753624,0.9819219790675547,0.9933,0.9894534995206137
30,18,semiregular,2,689,84,139,0.8913324708926261,0.8321256038647343,0.9663,0.8607120549656464
30,18,irregular,2,41,146,275,0.2192513368983957,0.12974683544303797,0.7421,0.16302186878727634
30,18,regular,3,1042,7,8,0.9933269780743565,0.9923809523809524,1.0057,0.9928537398761315
30,18,semiregular,3,771,34,35,0.9577639751552796,0.956575682382134,1.0062,0.957169459962756
30,18,irregular,3,225,55,55,0.8035714285714286,0.8035714285714286,1.1151,0.8035714285714286
30,19,regular,1,1060,2,29,0.9981167608286252,0.9733700642791552,0.9879,0.9855880985588098
30,19,semiregular,1,620,82,183,0.8831908831908832,0.772104607721046,0.9336,0.8239202657807309
30,19,irregular,1,49,105,287,0.3181818181818182,0.14583333333333334,0.6245,0.2
30,19,regular,2,1068,3,11,0.9971988795518207,0.989805375347544,0.9972,0.9934883720930232
30,19,semiregular,2,622,68,192,0.9014492753623189,0.7641277641277642,0.9190,0.8271276595744682
30,19,irregular,2,77,144,195,0.34841628959276016,0.28308823529411764,0.8898,0.3123732251521298
30,19,regular,3,1061,0,30,1.0,0.9725022914757103,0.9861,0.9860594795539034
30,19,semiregular,3,701,32,70,0.956343792633015,0.9092088197146563,0.9748,0.9321808510638298
30,19,irregular,3,225,45,46,0.8333333333333334,0.8302583025830258,1.1061,0.8317929759704251
30,20,regular,1,1190,2,121,0.9983221476510067,0.9077040427154843,0.9520,0.9508589692369157
30,20,semiregular,1,679,132,191,0.8372379778051788,0.7804597701149425,0.9655,0.8078524687685901
30,20,irregular,1,62,138,241,0.31,0.20462046204620463,0.7897,0.2465208747514911
30,20,regular,2,1195,4,107,0.9966638865721434,0.9178187403993856,0.9592,0.9556177528988405
30,20,semiregular,2,687,123,184,0.8481481481481481,0.7887485648679678,0.9643,0.8173706127305175
30,20,irregular,2,115,170,169,0.40350877192982454,0.40492957746478875,1.1310,0.40421792618629176
30,20,regular,3,1247,3,4,0.9976,0.996802557953637,1.0000,0.9972011195521792
30,20,semiregular,3,787,60,60,0.9291617473435655,0.9291617473435655,1.0083,0.9291617473435656
30,20,irregular,3,239,44,45,0.8445229681978799,0.8415492957746479,1.1270,0.8430335097001764
30,21,regular,1,910,1,17,0.9989023051591658,0.9816612729234089,0.9924,0.9902067464635473
30,21,semiregular,1,485,200,200,0.708029197080292,0.708029197080292,1.2477,0.708029197080292
30,21,irregular,1,43,148,174,0.225130890052356,0.19815668202764977,0.9363,0.2107843137254902
30,21,regular,2,911,0,17,1.0,0.9816810344827587,0.9913,0.9907558455682436
30,21,semiregular,2,527,149,151,0.7795857988165681,0.7772861356932154,1.2350,0.7784342688330872
30,21,irregular,2,63,163,162,0.27876106194690264,0.28,1.1078,0.2793791574279379
30,21,regular,3,913,5,7,0.9945533769063181,0.9923913043478261,1.0000,0.9934711643090316
30,21,semiregular,3,445,132,133,0.7712305025996534,0.7698961937716263,1.0528,0.7705627705627707
30,21,irregular,3,196,39,39,0.8340425531914893,0.8340425531914893,1.1569,0.8340425531914893
30,22,regular,1,937,20,22,0.9791013584117032,0.9770594369134515,1.0137,0.9780793319415448
30,22,semiregular,1,618,141,141,0.8142292490118577,0.8142292490118577,1.0797,0.8142292490118577
30,22,irregular,1,56,154,231,0.26666666666666666,0.1951219512195122,0.8381,0.22535211267605634
30,22,regular,2,941,12,14,0.9874081846799581,0.9853403141361257,1.0095,0.9863731656184486
30,22,semiregular,2,585,105,130,0.8478260869565217,0.8181818181818182,0.9829,0.8327402135231317
30,22,irregular,2,69,173,184,0.28512396694214875,0.2727272727272727,0.9636,0.27878787878787875
30,22,regular,3,896,12,86,0.986784140969163,0.9124236252545825,0.9619,0.9481481481481482
30,22,semiregular,3,670,58,59,0.9203296703296703,0.9190672153635117,1.0370,0.9196980096087851
30,22,irregular,3,226,48,48,0.8248175182481752,0.8248175182481752,1.1134,0.8248175182481752
30,23,regular,1,983,12,20,0.9879396984924623,0.9800598205383848,0.9960,0.983983983983984
30,23,semiregular,1,679,136,174,0.8331288343558282,0.7960140679953107,0.9784,0.8141486810551558
30,23,irregular,1,44,277,278,0.13707165109034267,0.13664596273291926,1.2105,0.13685847589424574
30,23,regular,2,974,15,35,0.9848331648129424,0.9653121902874133,0.9900,0.9749749749749749
30,23,semiregular,2,742,107,108,0.8739693757361602,0.8729411764705882,1.0180,0.8734549735138316
30,23,irregular,2,45,296,295,0.13196480938416422,0.1323529411764706,1.2857,0.13215859030837004
30,23,regular,3,981,16,19,0.9839518555667001,0.981,0.9990,0.9824737105658488
30,23,semiregular,3,797,60,61,0.9299883313885647,0.9289044289044289,1.0275,0.9294460641399417
30,23,irregular,3,243,86,87,0.7386018237082067,0.7363636363636363,1.2406,0.7374810318664644
30,24,regular,1,1044,2,66,0.9980879541108987,0.9405405405405406,0.9713,0.9684601113172542
30,24,semiregular,1,510,56,283,0.901060070671378,0.6431273644388399,0.8338,0.7505518763796909
30,24,irregular,1,55,227,219,0.1950354609929078,0.20072992700729927,1.1093,0.19784172661870503
30,24,regular,2,1038,4,75,0.9961612284069098,0.9326145552560647,0.9685,0.9633410672853829
30,24,semiregular,2,551,63,193,0.8973941368078175,0.7405913978494624,0.9059,0.8114874815905744
30,24,irregular,2,37,208,213,0.1510204081632653,0.148,0.9879,0.14949494949494951
30,24,regular,3,1077,3,4,0.9972222222222222,0.996299722479186,1.0019,0.9967607589079132
30,24,semiregular,3,672,34,34,0.9518413597733711,0.9518413597733711,1.0382,0.9518413597733713
30,24,irregular,3,233,39,38,0.8566176470588235,0.8597785977859779,1.1053,0.858195211786372
30,25,regular,1,915,1,59,0.9989082969432315,0.9394250513347022,0.9704,0.9682539682539683
30,25,semiregular,1,601,111,122,0.8441011235955056,0.8312586445366529,0.9930,0.8376306620209059
30,25,irregular,1,46,310,309,0.12921348314606743,0.1295774647887324,1.7198,0.12939521800281292
30,25,regular,2,907,1,75,0.998898678414097,0.9236252545824847,0.9619,0.9597883597883597
30,25,semiregular,2,604,113,115,0.8423988842398884,0.8400556328233658,1.0014,0.841225626740947
30,25,irregular,2,40,264,264,0.13157894736842105,0.13157894736842105,1.4734,0.13157894736842105
30,25,regular,3,912,1,66,0.9989047097480832,0.9325153374233128,0.9662,0.9645690111052352
30,25,semiregular,3,664,59,59,0.9183955739972337,0.9183955739972337,1.0070,0.9183955739972337
