Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
574,753,1327,2.337906,24.72943898081781,0,None
575,754,1329,3.1887467,24.771955603361146,0,None
576,755,1331,4.728586,24.835003419319804,0,None
577,756,1333,6.7297287,24.924733135302876,0,None
578,757,1335,5.3257027,24.99574250419936,0,None
579,758,1337,4.5844784,25.056868882576637,1,721
580,759,1339,4.821125,25.121150549650206,0,None
581,760,1341,4.8372226,25.185646850665425,0,None
582,761,1343,4.925428,25.251319222847634,0,None
583,762,1345,3.6717045,25.30027528325718,0,None
584,763,1347,3.155615,25.342350151141495,0,None
585,764,1349,3.0605319,25.383157242536555,0,None
586,765,1351,2.645241,25.418427122831353,0,None
587,766,1353,2.5980108,25.453067266543716,0,None
588,767,1355,2.887895,25.49157253464064,0,None
589,768,1357,3.1591628,25.53369470477105,0,None
590,769,1359,3.3474057,25.578326780398697,0,None
591,770,1361,3.4466217,25.6242817358176,0,None
592,771,1363,3.422972,25.6699213620027,0,None
593,772,1365,2.9378703,25.70909296552341,0,None
594,773,1367,2.5482118,25.743069123029716,0,None
595,774,1369,2.625506,25.77807586868605,0,None
596,775,1371,1.8273418,25.802440425952284,0,None
597,776,1373,1.5424938,25.823007010221488,0,None
598,777,1375,1.8589668,25.84779323458672,0,None
599,778,1377,1.8982167,25.873102790911997,0,None
600,779,1379,1.6984978,25.895749427874886,0,None
601,780,1381,1.3376131,25.913584269285206,0,None
602,781,1383,0.83666205,25.924739763339364,0,None
603,782,1385,0.49258652,25.931307583649957,0,None
604,783,1387,0.2432794,25.934551308949793,0,None
605,784,1389,0.3898204,25.939748914241797,0,None
606,785,1391,0.87618357,25.951431361834214,0,None
607,786,1393,1.0523584,25.965462807019556,0,None
608,787,1395,1.0335095,25.979242933591213,0,None
609,788,1397,0.6179746,25.987482594649002,0,None
610,789,1399,0.28902894,25.99133631388347,0,None
611,790,1401,0.7474672,26.001302543481195,1,753
612,791,1403,1.404489,26.020029064019525,0,None
613,792,1405,1.392813,26.03859990358353,0,None
614,793,1407,1.4120955,26.057427844206497,0,None
615,794,1409,2.029664,26.084490031401323,0,None
616,795,1411,2.5520473,26.11851732810339,0,None
617,796,1413,3.3452384,26.16312050739925,0,None
618,797,1415,3.5579715,26.210560127099363,0,None
619,798,1417,2.5950823,26.245161224206296,0,None
620,799,1419,2.2386463,26.275009841124223,0,None
621,800,1421,3.022267,26.31530673583349,0,None
622,801,1423,2.1433713,26.343885020414994,0,None
623,802,1425,0.59946626,26.3518779039383,0,None
624,803,1427,-1.4622605,26.332381097475693,0,None
625,804,1429,-4.1056075,26.277639664014185,0,None
626,805,1431,-5.3184285,26.20672728379568,0,None
627,806,1433,-5.903089,26.128019429842634,0,None
628,807,1435,-5.6469073,26.052727332115175,0,None
629,808,1437,-5.8336616,25.974945178031923,-1,None
630,809,1439,-5.0621157,25.907450302441916,0,None
631,810,1441,-2.7150023,25.87125027179718,0,None
632,811,1443,-0.13670081,25.869427594343822,0,None
633,812,1445,3.0888288,25.91061197837194,0,None
634,813,1447,5.3730745,25.98225297212601,0,None
635,814,1449,4.4329195,26.041358565489453,1,777
636,815,1451,2.1474285,26.069990945657096,0,None
637,816,1453,1.2468784,26.086615990797682,0,None
638,817,1455,1.472752,26.106252683798477,0,None
639,818,1457,2.6087372,26.141035846869155,0,None
640,819,1459,3.4180617,26.18661000331243,0,None
641,820,1461,2.8062859,26.22402714808782,0,None
642,821,1463,4.0845966,26.27848843653997,0,None
643,822,1465,2.4461079,26.311103208065035,0,None
644,823,1467,1.8503971,26.335775169531505,0,None
645,824,1469,3.0091426,26.375897071361543,0,None
646,825,1471,2.758042,26.41267096598943,0,None
647,826,1473,3.1207857,26.454281442165374,0,None
648,827,1475,5.511121,26.527763052781424,0,None
649,828,1477,7.1576715,26.623198672135672,0,None
650,829,1479,5.0500026,26.69053203980128,0,None
651,830,1481,4.1830907,26.746306582291922,0,None
652,831,1483,4.5672374,26.807203080654144,0,None
653,832,1485,5.922675,26.886172082424164,0,None
654,833,1487,6.1289673,26.967891646226246,0,None
655,834,1489,2.698668,27.003873886267343,1,797
656,835,1491,1.6181722,27.025449515183766,0,None
657,836,1493,0.5941753,27.03337185223897,0,None
658,837,1495,1.022124,27.04700017293294,0,None
659,838,1497,0.61916715,27.0552557349205,0,None
660,839,1499,5.682909,27.13102785507838,0,None
661,840,1501,5.3670783,27.202588899135588,0,None
662,841,1503,4.170007,27.25818899552027,0,None
663,842,1505,4.2660804,27.31507006724675,0,None
664,843,1507,3.1267262,27.356759749253587,0,None
665,844,1509,2.4648232,27.389624059200283,0,None
666,845,1511,1.4224429,27.408589964707687,0,None
667,846,1513,-1.3735423,27.390276067256924,0,None
668,847,1515,-0.3297153,27.385879863103227,0,None
669,848,1517,2.7549922,27.422613093058263,0,None
670,849,1519,2.5510437,27.45662700970967,0,None
671,850,1521,2.82187,27.494251944224033,0,None
672,851,1523,0.81309444,27.505093203385663,0,None
673,852,1525,-0.5876271,27.497258175214125,0,None
674,853,1527,-0.0637359,27.49640836318333,0,None
675,854,1529,0.39810973,27.501716492970775,0,None
676,855,1531,-0.13788384,27.499878041744225,0,None
677,856,1533,-1.2194264,27.483619023164106,0,None
678,857,1535,-1.2735851,27.466637888749432,0,None
679,858,1537,-1.4943049,27.446713823477417,0,None
680,859,1539,0.33702236,27.451207454999278,0,None
681,860,1541,1.8383396,27.475718649228405,0,None
682,861,1543,1.3883846,27.494230443636567,0,None
683,862,1545,4.6945705,27.556824717521657,0,None
684,863,1547,6.0681562,27.63773346741993,0,None
685,864,1549,5.4333506,27.71017814159392,0,None
686,865,1551,5.5300283,27.783911852836596,0,None
687,866,1553,6.332224,27.868341504732754,0,None
688,867,1555,4.3410068,27.92622159481047,0,None
689,868,1557,1.1092927,27.941012164751672,0,None
690,869,1559,0.6662639,27.94989568312961,0,None
691,870,1561,2.1199613,27.97816183328627,0,None
692,871,1563,3.6281087,28.026536616484307,1,834
693,872,1565,2.8958566,28.065148038069392,0,None
694,873,1567,1.7061791,28.087897093296036,0,None
695,874,1569,2.0854378,28.11570293029148,0,None
696,875,1571,4.9900274,28.182236629327125,0,None
697,876,1573,6.310536,28.266377108097064,0,None
698,877,1575,5.757819,28.343148030440002,0,None
699,878,1577,3.82916,28.394203496774026,0,None
700,879,1579,3.3384612,28.43871631224949,0,None
701,880,1581,3.534201,28.485838991006204,0,None
702,881,1583,3.9862032,28.538988366921732,0,None
703,882,1585,4.92834,28.60469956636428,0,None
704,883,1587,4.407964,28.66347242275873,0,None
705,884,1589,3.704686,28.712868235111227,0,None
706,885,1591,3.9581509,28.76564357995986,0,None
707,886,1593,4.127566,28.820677791436506,0,None
708,887,1595,3.9977806,28.8739815322558,0,None
709,888,1597,3.7101161,28.9234497475624,0,None
710,889,1599,3.2206714,28.96639203310012,0,None
711,890,1601,4.293057,29.023632792631776,1,853
712,891,1603,4.3968806,29.082257867654157,0,None
713,892,1605,5.1965523,29.151545231342308,0,None
714,893,1607,3.981426,29.204630911350243,0,None
715,894,1609,2.7197824,29.240894676049543,0,None
716,895,1611,2.3774862,29.27259449243545,0,None
717,896,1613,2.2170713,29.302155443032575,0,None
718,897,1615,1.86482,29.327019709746036,0,None
719,898,1617,1.5026028,29.34705441395441,0,None
720,899,1619,2.2971818,29.377683505217227,0,None
721,900,1621,2.8117568,29.41517359654108,0,None
722,901,1623,3.5321877,29.4622694325447,0,None
723,902,1625,3.9125147,29.514436295032496,0,None
724,903,1627,4.624775,29.57609996080398,0,None
725,904,1629,4.3948226,29.634697595437363,0,None
726,905,1631,2.598956,29.669350343545272,0,None
727,906,1633,2.9369323,29.70850944121678,0,None
728,907,1635,4.9298286,29.774240489800764,0,None
729,908,1637,3.0323396,29.814671684106184,0,None
730,909,1639,2.5464761,29.848624699115746,0,None
731,910,1641,6.556892,29.93604992469151,0,None
732,911,1643,4.4410872,29.995264421304057,0,None
733,912,1645,3.2368557,30.038422497908265,1,875
734,913,1647,4.445111,30.097690641880025,0,None
735,914,1649,6.4812355,30.184107115268695,0,None
736,915,1651,7.7202744,30.28704410791396,0,None
737,916,1653,6.736955,30.376870176792135,0,None
738,917,1655,4.461221,30.436353126366924,0,None
739,918,1657,4.1320405,30.491446999708803,0,None
740,919,1659,4.7510796,30.554794727166485,0,None
741,920,1661,5.182045,30.623888660271952,0,None
742,921,1663,4.4082727,30.68266563018162,0,None
743,922,1665,2.9610717,30.72214658657709,0,None
744,923,1667,3.0082262,30.76225626866022,0,None
745,924,1669,3.394317,30.80751382748285,0,None
746,925,1671,5.2539177,30.877566063404075,0,None
747,926,1673,4.039306,30.931423478921246,0,None
748,927,1675,2.7126548,30.967592209974917,0,None
749,928,1677,2.1527426,30.996295444965355,0,None
750,929,1679,1.4776514,31.015997463067364,1,892
751,930,1681,1.1880782,31.031838505268087,0,None
752,931,1683,2.3230097,31.06281196832656,0,None
753,932,1685,0.77880865,31.073196083704623,0,None
754,933,1687,3.828387,31.124241243998203,0,None
755,934,1689,8.233343,31.2340191523234,0,None
756,935,1691,7.5908284,31.335230197906487,0,None
757,936,1693,3.5545347,31.382623993555697,0,None
758,937,1695,1.5048828,31.402689097722362,0,None
759,938,1697,2.8718722,31.44098072687784,0,None
760,939,1699,4.5098724,31.501112359364818,0,None
761,940,1701,6.91523,31.593315423329663,0,None
762,941,1703,10.244747,31.729912052154532,0,None
763,942,1705,8.557624,31.844013703664135,0,None
764,943,1707,7.855149,31.94874902089436,0,None
765,944,1709,7.0733356,32.04306016286213,1,907
766,945,1711,7.104138,32.13778200149535,0,None
767,946,1713,5.45929,32.21057253519693,0,None
768,947,1715,4.09417,32.26516146977742,0,None
769,948,1717,4.2352643,32.32163166046142,0,None
770,949,1719,3.8881972,32.37347428957621,0,None
771,950,1721,4.244587,32.43006878217061,0,None
772,951,1723,3.071306,32.47101952870686,0,None
773,952,1725,1.2113395,32.48717072168985,0,None
774,953,1727,1.1772346,32.50286718368529,0,None
775,954,1729,1.6272776,32.52456421852111,0,None
776,955,1731,1.4382839,32.54374133745828,0,None
777,956,1733,2.2822447,32.57417126655577,0,None
778,957,1735,0.68179256,32.58326183398563,0,None
779,958,1737,1.6601055,32.60539657354353,0,None
780,959,1739,3.2993915,32.64938846031823,0,None
781,960,1741,2.7116525,32.68554382721581,0,None
782,961,1743,2.6907318,32.72142025073367,0,None
783,962,1745,5.6025705,32.79612119118371,0,None
784,963,1747,6.2882547,32.87996458768843,0,None
785,964,1749,5.1378427,32.94846915642419,0,None
786,965,1751,4.001988,33.00182899554569,1,928
787,966,1753,0.6097056,33.009958403905216,0,None
788,967,1755,-1.7348573,32.98682697296141,-1,None
789,968,1757,-1.8941102,32.961572170257554,0,None
790,969,1759,-1.6110137,32.940091988245634,0,None
791,970,1761,-1.8694952,32.91516538619994,0,None
792,971,1763,-2.1568012,32.886408036549874,0,None
793,972,1765,-0.23492008,32.88327576875685,0,None
794,973,1767,0.76200205,32.893435796101876,0,None
795,974,1769,2.4774277,32.92646816571553,0,None
796,975,1771,4.0701885,32.98073734601338,0,None
797,976,1773,4.7135715,33.04358496665954,1,939
798,977,1775,4.3744,33.10191030184427,0,None
799,978,1777,5.3117304,33.17273337364196,0,None
800,979,1779,6.5438166,33.25998426119486,0,None
801,980,1781,6.6572957,33.34874820391337,0,None
802,981,1783,7.372774,33.44705185890197,0,None
803,982,1785,7.616423,33.54860416730244,0,None
804,983,1787,7.5753345,33.64960862795511,0,None
805,984,1789,5.807212,33.72703811963398,0,None
806,985,1791,2.1339953,33.75549139022826,0,None
807,986,1793,-0.91529197,33.743287497361486,0,None
808,987,1795,-1.9359639,33.71747464577356,0,None
809,988,1797,2.7337787,33.75392502864201,0,None
810,989,1799,7.487358,33.8537564698855,0,None
811,990,1801,10.98926,34.00027993281681,1,953
812,991,1803,10.760017,34.14374683141707,0,None
813,992,1805,8.83669,34.26156936407088,0,None
814,993,1807,7.8781047,34.36661075989404,0,None
815,994,1809,7.7315865,34.469698579311356,0,None
816,995,1811,7.4655557,34.569239321549716,0,None
817,996,1813,5.8849416,34.6477052092552,0,None
818,997,1815,4.6775517,34.710072565873446,0,None
819,998,1817,8.327136,34.82110104640323,0,None
820,999,1819,12.654694,34.9898302944501,0,None
821,1000,1821,14.694553,35.18575767278669,1,963
822,1001,1823,14.698287,35.3817348329226,0,None
823,1002,1825,13.5722885,35.56269867976504,0,None
824,1003,1827,13.519807,35.74296277125674,0,None
825,1004,1829,14.012764,35.92979962428409,0,None
826,1005,1831,13.817599,36.11403428157168,1,968
827,1006,1833,12.33622,36.278517212072984,0,None
828,1007,1835,8.933799,36.39763452927269,0,None
829,1008,1837,6.4154005,36.48317320267357,0,None
830,1009,1839,6.2396507,36.56636854569115,0,None
831,1010,1841,6.1614337,36.648520994981105,0,None
832,1011,1843,6.3865557,36.73367507060367,0,None
833,1012,1845,6.492715,36.820244602362294,0,None
834,1013,1847,3.3890965,36.86543255567548,0,None
835,1014,1849,1.6386523,36.88728125333784,0,None
836,1015,1851,0.78741556,36.89778012752531,0,None
837,1016,1853,1.581269,36.91886371453601,0,None
838,1017,1855,2.7319992,36.955290369987466,0,None
839,1018,1857,3.277767,36.99899392922717,0,None
840,1019,1859,3.386959,37.04415338357287,1,982
841,1020,1861,4.1134715,37.09899967034655,0,None
842,1021,1863,5.2777634,37.169369848569204,0,None
843,1022,1865,4.6592913,37.231493732134474,0,None
844,1023,1867,4.4372563,37.29065714995064,0,None
845,1024,1869,4.8993206,37.355981424649535,0,None
846,1025,1871,3.5202396,37.402917952537514,0,None
847,1026,1873,3.2957418,37.44686117649076,0,None
848,1027,1875,2.085064,37.474662028948444,0,None
849,1028,1877,1.1220784,37.489623074531536,0,None
850,1029,1879,1.455349,37.509027727444945,0,None
851,1030,1881,1.6303704,37.5307659991582,0,None
852,1031,1883,2.752783,37.567469773292515,0,None
853,1032,1885,4.2649527,37.62433580875394,0,None
854,1033,1887,4.8409376,37.68888164361315,0,None
855,1034,1889,4.8185253,37.75312864780423,0,None
856,1035,1891,4.7484894,37.816441839536004,0,None
857,1036,1893,4.4982543,37.87641856352486,0,None
858,1037,1895,4.071972,37.930711522102335,0,None
859,1038,1897,3.441792,37.976602082252484,0,None
860,1039,1899,2.2593973,38.00672737916309,1,1002
861,1040,1901,2.2742264,38.0370503981908,0,None
862,1041,1903,3.5584757,38.08449674129484,0,None
863,1042,1905,4.309949,38.14196272691089,0,None
864,1043,1907,4.719225,38.20488572597502,0,None
865,1044,1909,3.4008098,38.25022985617318,0,None
866,1045,1911,2.0960364,38.27817700862882,0,None
867,1046,1913,3.97146,38.33112981001534,0,None
868,1047,1915,3.7237024,38.38077917575834,0,None
869,1048,1917,2.783367,38.417890734672525,0,None
870,1049,1919,1.589292,38.4390812953313,0,None
871,1050,1921,0.85665315,38.45050333738325,0,None
872,1051,1923,0.35898298,38.45528977711994,0,None
873,1052,1925,-0.24777979,38.451986046632115,0,None
874,1053,1927,-0.6169178,38.44376047611235,0,None
875,1054,1929,0.9554964,38.456500427722915,0,None
876,1055,1931,1.1216524,38.47145579258599,0,None
877,1056,1933,0.7569282,38.481548168659195,0,None
878,1057,1935,1.1852732,38.497351810932145,0,None
879,1058,1937,3.8829467,38.54912443399428,0,None
880,1059,1939,3.400667,38.594466660022725,0,None
881,1060,1941,2.1674902,38.62336652994155,0,None
882,1061,1943,2.2202303,38.65296960115432,0,None
883,1062,1945,1.4639628,38.67248910506565,0,None
884,1063,1947,0.4995435,38.679149684905994,0,None
885,1064,1949,0.30665094,38.683238364060706,0,None
886,1065,1951,1.2468679,38.69986326932906,0,None
887,1066,1953,0.26567823,38.70340564568836,0,None
888,1067,1955,-4.107309,38.64864152749378,0,None
889,1068,1957,-7.7135944,38.54579360167184,0,None
890,1069,1959,-7.7650957,38.442258992195114,0,None
891,1070,1961,-5.643429,38.36701327482858,0,None
892,1071,1963,-2.218942,38.337427382469166,0,None
893,1072,1965,-1.0757585,38.32308393637338,0,None
894,1073,1967,-0.76851267,38.31283710082371,0,None
895,1074,1969,2.2908058,38.34338117837905,0,None
896,1075,1971,5.0806856,38.41112365325291,0,None
897,1076,1973,6.10223,38.49248672087986,0,None
898,1077,1975,6.831891,38.5835786016782,0,None
899,1078,1977,7.628405,38.68529066960016,0,None
900,1079,1979,4.4400544,38.74449139515558,0,None
901,1080,1981,2.8742588,38.782814845244076,0,None
902,1081,1983,3.0034938,38.822861429055514,0,None
903,1082,1985,4.5897093,38.88405755281447,0,None
904,1083,1987,3.4096868,38.92952004353204,0,None
905,1084,1989,1.5445273,38.950113740762056,0,None
906,1085,1991,1.7894065,38.97397249460219,0,None
907,1086,1993,3.6262016,39.02232184966404,1,1049
908,1087,1995,4.5935936,39.0835697642962,0,None
909,1088,1997,5.63567,39.158712033430724,0,None
910,1089,1999,5.4381866,39.23122118870416,0,None
911,1090,2001,5.71148,39.30737425724664,0,None
912,1091,2003,5.8467655,39.385331130822486,0,None
913,1092,2005,6.785433,39.475803568363176,0,None
914,1093,2007,6.6851006,39.56493824243544,0,None
915,1094,2009,7.123825,39.65992257674534,0,None
916,1095,2011,6.7427144,39.749825435479465,0,None
917,1096,2013,5.737336,39.8263232509295,0,None
918,1097,2015,4.7761335,39.89000503142673,0,None
919,1098,2017,2.9292471,39.92906165997186,0,None
920,1099,2019,3.7820477,39.979488963286066,0,None
921,1100,2021,4.6192474,40.04107892910638,1,1063
922,1101,2023,9.471144,40.16736084540683,0,None
923,1102,2025,13.639451,40.349220192432384,0,None
924,1103,2027,12.542444,40.51645278215406,0,None
925,1104,2029,15.740605,40.72632752021152,0,None
926,1105,2031,16.95593,40.952406596342705,0,None
927,1106,2033,14.664952,41.14793929338453,1,1069
928,1107,2035,10.467162,41.28750145514804,0,None
929,1108,2037,3.1491034,41.32948950052259,0,None
930,1109,2039,2.712942,41.36566205898919,0,None
931,1110,2041,3.473973,41.411981699466686,0,None
932,1111,2043,8.8557625,41.53005853255588,0,None
933,1112,2045,9.148472,41.652038156986215,0,None
934,1113,2047,8.80458,41.769432553450244,0,None
935,1114,2049,8.348914,41.88075140873589,0,None
936,1115,2051,8.729534,41.99714519739149,0,None
937,1116,2053,5.9922857,42.07704234043755,1,1079
938,1117,2055,5.0981903,42.14501821120578,0,None
